model_id,model_type,language,weat_category,layer_index,layer_name,attribution_score,baseline_bias_l2,localization_ratio,is_significant_layer
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT1,4,layer_4,0.24225097656249997,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT1,5,layer_5,0.22989746093749996,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT1,6,layer_6,0.22822753906249993,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT1,7,layer_7,0.22513671874999996,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT1,8,layer_8,0.19546386718749992,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT1,9,layer_9,0.2104736328125,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT2,0,layer_0,0.1022412109375,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT2,1,layer_1,0.10162109374999996,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT2,2,layer_2,0.07127441406249996,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT2,3,layer_3,0.13687988281250008,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT2,4,layer_4,0.12609374999999992,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT2,5,layer_5,0.13056640625,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT2,6,layer_6,0.13764160156249994,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT2,7,layer_7,0.1630322265624999,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT2,8,layer_8,0.20927734375,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT2,9,layer_9,0.18954101562500006,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT6,0,layer_0,0.09904541015625005,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT6,1,layer_1,0.1035888671875,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT6,2,layer_2,0.06640380859375004,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT6,3,layer_3,0.11234863281249999,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT6,4,layer_4,0.12147216796875,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT6,5,layer_5,0.12213134765625,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT6,6,layer_6,0.13292480468749995,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT6,7,layer_7,0.1508984375000001,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT6,8,layer_8,0.1520703125000001,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT6,9,layer_9,0.15088867187499996,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT1,0,layer_0,0.10823730468749997,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT1,1,layer_1,0.09618408203124998,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT1,2,layer_2,0.07637939453125,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT1,3,layer_3,0.23446289062499998,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT1,4,layer_4,0.24225097656249997,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT1,5,layer_5,0.22989746093749996,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT1,6,layer_6,0.22822753906249993,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT1,7,layer_7,0.22513671874999996,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT1,8,layer_8,0.19546386718749992,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT1,9,layer_9,0.2104736328125,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT2,0,layer_0,0.1022412109375,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT2,1,layer_1,0.10162109374999996,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT2,2,layer_2,0.07127441406249996,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT2,3,layer_3,0.13687988281250008,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT2,4,layer_4,0.12609374999999992,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT2,5,layer_5,0.13056640625,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT2,6,layer_6,0.13764160156249994,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT2,7,layer_7,0.1630322265624999,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT2,8,layer_8,0.20927734375,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT2,9,layer_9,0.18954101562500006,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT6,0,layer_0,0.09904541015625005,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT6,1,layer_1,0.1035888671875,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT6,2,layer_2,0.06640380859375004,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT6,3,layer_3,0.11234863281249999,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT6,4,layer_4,0.12147216796875,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT6,5,layer_5,0.12213134765625,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT6,6,layer_6,0.13292480468749995,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT6,7,layer_7,0.1508984375000001,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT6,8,layer_8,0.1520703125000001,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT6,9,layer_9,0.15088867187499996,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,hi,WEAT1,0,layer_0,0.12517967695461918,0.44934832463498975,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,hi,WEAT1,1,layer_1,0.11776662827270933,0.44934832463498975,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,hi,WEAT1,2,layer_2,0.10290160798024929,0.44934832463498975,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,hi,WEAT1,3,layer_3,0.18759436225304843,0.44934832463498975,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,hi,WEAT1,4,layer_4,0.1902623520889243,0.44934832463498975,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,hi,WEAT1,5,layer_5,0.2049752191148821,0.44934832463498975,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,hi,WEAT1,6,layer_6,0.20091308074407888,0.44934832463498975,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,hi,WEAT1,7,layer_7,0.20604383042845567,0.44934832463498975,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,hi,WEAT1,8,layer_8,0.20254784374696302,0.44934832463498975,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,hi,WEAT1,9,layer_9,0.16550736947382075,0.44934832463498975,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT1,0,layer_0,0.10823730468749997,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT1,1,layer_1,0.09618408203124998,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT1,2,layer_2,0.07637939453125,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT1,3,layer_3,0.23446289062499998,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT1,4,layer_4,0.24225097656249997,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT1,5,layer_5,0.22989746093749996,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT1,6,layer_6,0.22822753906249993,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT1,7,layer_7,0.22513671874999996,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT1,8,layer_8,0.19546386718749992,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT1,9,layer_9,0.2104736328125,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT2,0,layer_0,0.1022412109375,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT2,1,layer_1,0.10162109374999996,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT2,2,layer_2,0.07127441406249996,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT2,3,layer_3,0.13687988281250008,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT2,4,layer_4,0.12609374999999992,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT2,5,layer_5,0.13056640625,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT2,6,layer_6,0.13764160156249994,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT2,7,layer_7,0.1630322265624999,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT2,8,layer_8,0.20927734375,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT2,9,layer_9,0.18954101562500006,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT6,0,layer_0,0.09904541015625005,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT6,1,layer_1,0.1035888671875,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT6,2,layer_2,0.06640380859375004,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT6,3,layer_3,0.11234863281249999,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT6,4,layer_4,0.12147216796875,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT6,5,layer_5,0.12213134765625,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT6,6,layer_6,0.13292480468749995,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT6,7,layer_7,0.1508984375000001,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT6,8,layer_8,0.1520703125000001,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT6,9,layer_9,0.15088867187499996,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,hi,WEAT1,0,layer_0,0.12517967695461918,0.44934832463498975,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,hi,WEAT1,1,layer_1,0.11776662827270933,0.44934832463498975,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,hi,WEAT1,2,layer_2,0.10290160798024929,0.44934832463498975,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,hi,WEAT1,3,layer_3,0.18759436225304843,0.44934832463498975,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,hi,WEAT1,4,layer_4,0.1902623520889243,0.44934832463498975,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,hi,WEAT1,5,layer_5,0.2049752191148821,0.44934832463498975,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,hi,WEAT1,6,layer_6,0.20091308074407888,0.44934832463498975,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,hi,WEAT1,7,layer_7,0.20604383042845567,0.44934832463498975,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,hi,WEAT1,8,layer_8,0.20254784374696302,0.44934832463498975,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,hi,WEAT1,9,layer_9,0.16550736947382075,0.44934832463498975,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,hi,WEAT2,0,layer_0,0.1387402525593838,0.4244036356608073,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,hi,WEAT2,1,layer_1,0.1195893960613757,0.4244036356608073,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,hi,WEAT2,2,layer_2,0.09586904157201448,0.4244036356608073,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,hi,WEAT2,3,layer_3,0.14982667538772024,0.4244036356608073,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,hi,WEAT2,4,layer_4,0.14051032446014386,0.4244036356608073,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,hi,WEAT2,5,layer_5,0.1306827739855895,0.4244036356608073,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,hi,WEAT2,6,layer_6,0.14712809818734732,0.4244036356608073,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,hi,WEAT2,7,layer_7,0.13803431032784289,0.4244036356608073,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,hi,WEAT2,8,layer_8,0.1497119163057456,0.4244036356608073,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,hi,WEAT2,9,layer_9,0.17834604603238405,0.4244036356608073,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT1,0,layer_0,0.10823730468749997,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT1,1,layer_1,0.09618408203124998,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT1,2,layer_2,0.07637939453125,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT1,3,layer_3,0.23446289062499998,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT1,4,layer_4,0.24225097656249997,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT1,5,layer_5,0.22989746093749996,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT1,6,layer_6,0.22822753906249993,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT1,7,layer_7,0.22513671874999996,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT1,8,layer_8,0.19546386718749992,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT1,9,layer_9,0.2104736328125,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT2,0,layer_0,0.1022412109375,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT2,1,layer_1,0.10162109374999996,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT2,2,layer_2,0.07127441406249996,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT2,3,layer_3,0.13687988281250008,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT2,4,layer_4,0.12609374999999992,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT2,5,layer_5,0.13056640625,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT2,6,layer_6,0.13764160156249994,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT2,7,layer_7,0.1630322265624999,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT2,8,layer_8,0.20927734375,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT2,9,layer_9,0.18954101562500006,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT6,0,layer_0,0.09904541015625005,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT6,1,layer_1,0.1035888671875,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT6,2,layer_2,0.06640380859375004,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT6,3,layer_3,0.11234863281249999,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT6,4,layer_4,0.12147216796875,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT6,5,layer_5,0.12213134765625,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT6,6,layer_6,0.13292480468749995,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT6,7,layer_7,0.1508984375000001,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT6,8,layer_8,0.1520703125000001,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,en,WEAT6,9,layer_9,0.15088867187499996,0.0,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,hi,WEAT1,0,layer_0,0.12517967695461918,0.44934832463498975,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,hi,WEAT1,1,layer_1,0.11776662827270933,0.44934832463498975,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,hi,WEAT1,2,layer_2,0.10290160798024929,0.44934832463498975,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,hi,WEAT1,3,layer_3,0.18759436225304843,0.44934832463498975,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,hi,WEAT1,4,layer_4,0.1902623520889243,0.44934832463498975,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,hi,WEAT1,5,layer_5,0.2049752191148821,0.44934832463498975,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,hi,WEAT1,6,layer_6,0.20091308074407888,0.44934832463498975,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,hi,WEAT1,7,layer_7,0.20604383042845567,0.44934832463498975,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,hi,WEAT1,8,layer_8,0.20254784374696302,0.44934832463498975,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,hi,WEAT1,9,layer_9,0.16550736947382075,0.44934832463498975,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,hi,WEAT2,0,layer_0,0.1387402525593838,0.4244036356608073,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,hi,WEAT2,1,layer_1,0.1195893960613757,0.4244036356608073,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,hi,WEAT2,2,layer_2,0.09586904157201448,0.4244036356608073,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,hi,WEAT2,3,layer_3,0.14982667538772024,0.4244036356608073,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,hi,WEAT2,4,layer_4,0.14051032446014386,0.4244036356608073,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,hi,WEAT2,5,layer_5,0.1306827739855895,0.4244036356608073,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,hi,WEAT2,6,layer_6,0.14712809818734732,0.4244036356608073,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,hi,WEAT2,7,layer_7,0.13803431032784289,0.4244036356608073,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,hi,WEAT2,8,layer_8,0.1497119163057456,0.4244036356608073,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,hi,WEAT2,9,layer_9,0.17834604603238405,0.4244036356608073,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,hi,WEAT6,0,layer_0,0.10225434561260041,0.26950109004974365,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,hi,WEAT6,1,layer_1,0.09881404724845196,0.26950109004974365,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,hi,WEAT6,2,layer_2,0.08585559007682599,0.26950109004974365,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,hi,WEAT6,3,layer_3,0.0950297190478887,0.26950109004974365,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,hi,WEAT6,4,layer_4,0.09896591627533775,0.26950109004974365,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,hi,WEAT6,5,layer_5,0.10790449328633259,0.26950109004974365,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,hi,WEAT6,6,layer_6,0.12000752491876485,0.26950109004974365,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,hi,WEAT6,7,layer_7,0.13174793050740843,0.26950109004974365,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,hi,WEAT6,8,layer_8,0.15228744155174354,0.26950109004974365,0.0,True
DebK/cerebras-gpt-111m-finetuned-alpaca-hindi,finetuned,hi,WEAT6,9,layer_9,0.20111798274738252,0.26950109004974365,0.0,True
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,en,WEAT1,0,layer_0,0.01645621514944679,0.001424885354936123,0.0,False
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,en,WEAT1,1,layer_1,0.019409941808673923,0.001424885354936123,0.0,False
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,en,WEAT1,2,layer_2,0.025152671002004197,0.001424885354936123,0.0,False
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,en,WEAT1,3,layer_3,0.0234892323878114,0.001424885354936123,0.0,False
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,en,WEAT1,4,layer_4,0.15315003965702767,0.001424885354936123,0.0,False
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,en,WEAT1,5,layer_5,0.15232611342078603,0.001424885354936123,0.0,False
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,en,WEAT1,6,layer_6,0.14891060911209256,0.001424885354936123,0.0,False
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,en,WEAT1,7,layer_7,0.1461992316759142,0.001424885354936123,0.0,False
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,en,WEAT1,8,layer_8,0.1433008205392241,0.001424885354936123,0.0,False
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,en,WEAT1,9,layer_9,0.14893261307685857,0.001424885354936123,0.0,False
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,en,WEAT1,10,layer_10,0.15302535052335314,0.001424885354936123,0.0,False
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,en,WEAT1,11,layer_11,0.151223470297507,0.001424885354936123,0.0,False
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,en,WEAT1,12,layer_12,0.1498861182167229,0.001424885354936123,0.0,False
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,en,WEAT1,13,layer_13,0.15173445125707533,0.001424885354936123,0.0,False
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,en,WEAT1,14,layer_14,0.15052178830996576,0.001424885354936123,0.0,False
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,en,WEAT1,15,layer_15,0.1496562990291659,0.001424885354936123,0.0,False
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,en,WEAT1,16,layer_16,0.1523041094560199,0.001424885354936123,0.0,False
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,en,WEAT1,17,layer_17,0.15159753769853065,0.001424885354936123,0.0,False
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,en,WEAT1,18,layer_18,0.154316249789631,0.001424885354936123,0.0,False
DebK/MobileLLM-125M-finetuned-alpaca-hindi,finetuned,en,WEAT1,19,layer_19,0.15884906653144754,0.001424885354936123,0.0,True
